player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
jarvis-pina,2020,2,125.66560533147867,125.66560533147867,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
jason-carter,2020,2,59.40788073937272,59.407880739372736,1.4210854715202004e-14,0.7484613555068418,0.0957597500207964,0.1557788944723618
jason-castagna,2020,2,1009.1713418188632,1009.1713418188632,0.0,0.1283998359878116,0.0164277502190849,0.8551724137931035
jason-johannisen,2020,2,670.6627587970562,670.6627587970562,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
jasper-mcmillan-pittard,2020,2,517.0542591173655,517.0542591173655,0.0,0.3842556914523303,0.0491624967499168,0.5665818117977528
jaxon-prior,2020,2,140.86169198189378,140.86169198189378,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
jay-lockhart,2020,2,256.30723587132235,256.3072358713223,5.684341886080803e-14,0.531942177663791,0.0680578223362089,0.4
jay-rantall,2020,2,162.49043022942033,162.4904302294203,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
jayden-hunt,2020,2,219.78924433448805,219.78924433448805,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
jayden-laverde,2020,2,243.5429868586199,243.5429868586199,0.0,0.6403007694101189,0.0819214528121033,0.2777777777777778
jayden-short,2020,2,1364.03154047598,1364.03154047598,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
jed-anderson,2020,2,1109.0792608569236,1109.0792608569234,2.273736754432321e-13,0.1899793491656397,0.0243063651200746,0.7857142857142857
jed-bews,2020,2,187.052493384766,187.052493384766,0.0,0.6403007694101189,0.0819214528121033,0.2777777777777778
jeremy-cameron,2020,2,1161.5281223936147,1161.5281223936147,0.0,0.1283998359878116,0.0164277502190849,0.8551724137931035
jeremy-finlayson,2020,2,607.3110186805139,607.3110186805138,1.1368683772161605e-13,0.4044004859432328,0.0517398649339599,0.5438596491228072
jeremy-howe,2020,2,863.0984131960124,863.0984131960124,0.0,0.2233765951033013,0.0285792803465499,0.7480441245501487
jeremy-mcgovern,2020,2,538.0602739297193,538.0602739297194,1.1368683772161605e-13,0.4044004859432328,0.0517398649339599,0.5438596491228072
jeremy-sharp,2020,2,311.6018454856139,311.6018454856139,0.0,0.531942177663791,0.0680578223362089,0.4
jesse-hogan,2020,2,405.5103018035734,405.5103018035733,5.684341886080803e-14,0.531942177663791,0.0680578223362089,0.4
jesse-joyce,2020,2,1135.1058240637367,1135.105824063737,2.273736754432321e-13,0.0008865702961063,0.0001134297038936,0.999
jez-mclennan,2020,2,182.6334434972221,182.6334434972221,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
jimmy-webster,2020,2,76.91314450763291,76.9131445076329,1.4210854715202004e-14,0.7873736196188984,0.1007382684929899,0.1118881118881118
joe-atley,2020,2,131.32906289005294,131.32906289005294,0.0,0.6828987415954075,0.0873715286748628,0.2297297297297297
joe-daniher,2020,2,209.0393826431183,209.03938264311827,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
joel-amartey,2020,2,74.40328694310104,74.40328694310102,1.4210854715202004e-14,0.7472521067181828,0.0956050361389601,0.1571428571428571
joel-crocker,2020,2,64.9666735417484,64.9666735417484,0.0,0.7472521067181828,0.0956050361389601,0.1571428571428571
joel-garner,2020,2,93.0196641336508,93.0196641336508,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
joel-hamling,2020,2,122.26381120906665,122.26381120906666,1.4210854715202004e-14,0.7484613555068418,0.0957597500207964,0.1557788944723618
joel-selwood,2020,2,1324.2638205716137,1324.2638205716137,2.273736754432321e-13,0.1216861190734162,0.015568782887368,0.8627450980392157
joel-smith-1,2020,2,18.26867023651191,18.26867023651191,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
john-noble,2020,2,1018.5859230897682,1018.585923089768,1.1368683772161605e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
jonathon-ceglar,2020,2,293.01236583668964,293.0123658366896,5.684341886080803e-14,0.5411424354535737,0.0692349230369924,0.389622641509434
jonathon-marsh,2020,2,57.16662884484352,57.16662884484353,7.105427357601002e-15,0.7873736196188984,0.1007382684929899,0.1118881118881118
jonathon-patton,2020,2,30.881098110303768,30.881098110303768,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
jordan-clark,2020,2,1006.7819366104744,1006.7819366104744,1.1368683772161605e-13,0.1303779847215174,0.0166808388078943,0.8529411764705882
jordan-dawson,2020,2,1147.0713801070615,1147.0713801070615,0.0,0.1899793491656397,0.0243063651200746,0.7857142857142857
jordan-de-goey,2020,2,1089.867927416184,1089.867927416184,2.273736754432321e-13,0.1899793491656397,0.0243063651200746,0.7857142857142857
jordan-gallucci,2020,2,357.0848339733624,357.0848339733624,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
jordan-murdoch,2020,2,71.96070490944084,71.96070490944084,0.0,0.7873736196188984,0.1007382684929899,0.1118881118881118
jordan-ridley,2020,2,1333.932363186569,1333.932363186569,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
jordan-roughead,2020,2,330.02597541385865,330.02597541385865,0.0,0.4648877381142293,0.0594787336206633,0.4756335282651073
jordon-butts,2020,2,200.78368309899,200.78368309899,2.8421709430404014e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
jordon-sweet,2020,2,33.59776210589481,33.59776210589481,0.0,0.7873736196188984,0.1007382684929899,0.1118881118881118
josh-battle,2020,2,859.9430547697153,859.9430547697153,0.0,0.2579113588672926,0.0329977320417982,0.7090909090909091
josh-caddy,2020,2,768.5978443250915,768.5978443250915,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
josh-corbett,2020,2,207.1994085943159,207.19940859431588,2.8421709430404014e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
josh-daicos,2020,2,1040.9322499640414,1040.9322499640411,2.273736754432321e-13,0.1957362991403559,0.0250429216388647,0.7792207792207793
josh-dunkley,2020,2,1892.3607562891875,1892.3607562891875,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
josh-honey,2020,2,147.87619679039142,147.8761967903914,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
josh-jenkins,2020,2,112.64840050742968,112.6484005074297,1.4210854715202004e-14,0.7096287454128306,0.0907914226543963,0.1995798319327731
josh-morris,2020,2,241.396992379653,241.39699237965303,2.8421709430404014e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
josh-p-kennedy,2020,2,543.7294959190115,543.7294959190115,0.0,0.4980732000597295,0.0637245527492592,0.4382022471910112
josh-rotham,2020,2,505.07510076263446,505.0751007626344,5.684341886080803e-14,0.4044004859432328,0.0517398649339599,0.5438596491228072
josh-schache,2020,2,345.10918843450577,345.10918843450577,0.0,0.531942177663791,0.0680578223362089,0.4
josh-thomas,2020,2,92.39718071086624,92.39718071086624,1.4210854715202004e-14,0.7593301136538738,0.0971503222334279,0.1435195641126983
josh-worrell,2020,2,240.57224678504085,240.57224678504087,2.8421709430404014e-14,0.5132775398510265,0.0656698285700261,0.4210526315789473
joshua-begley,2020,2,262.1790913805789,262.1790913805789,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
joshua-kelly,2020,2,1893.997977736504,1893.9979777365045,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
joshua-kennedy,2020,2,170.84574894149358,170.84574894149358,0.0,0.6487099727607208,0.0829973443124498,0.2682926829268293
joshua-schoenfeld,2020,2,98.00467741315568,98.00467741315566,1.4210854715202004e-14,0.7472521067181828,0.0956050361389601,0.1571428571428571
joshua-wagner,2020,2,289.45397523132726,289.45397523132726,0.0,0.531942177663791,0.0680578223362089,0.4
joshua-walker,2020,2,151.02603516049743,151.02603516049743,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
justin-mcinerney,2020,2,852.9105205919948,852.9105205919948,0.0,0.2579113588672926,0.0329977320417982,0.7090909090909091
justin-westhoff,2020,2,231.91829124537333,231.91829124537333,0.0,0.633264497218799,0.0810212170669153,0.2857142857142857
jy-farrar,2020,2,138.09952732692736,138.09952732692736,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
jy-simpkin,2020,2,1637.05357783808,1637.05357783808,0.0,0.0810887465950901,0.0103746680390562,0.9085365853658536
jye-caldwell,2020,2,985.5910259564504,985.5910259564504,1.1368683772161605e-13,0.1957362991403559,0.0250429216388647,0.7792207792207793
kade-chandler,2020,2,178.6126684446671,178.6126684446671,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
kade-kolodjashnij,2020,2,214.53200363885816,214.53200363885816,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
kaiden-brand,2020,2,22.11644949607346,22.11644949607346,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
kamdyn-mcintosh,2020,2,828.8885637156607,828.8885637156607,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
kane-farrell,2020,2,685.9628923548909,685.9628923548909,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
kane-lambert,2020,2,1015.5953311979138,1015.5953311979137,1.1368683772161605e-13,0.1391647144205274,0.0178050318384185,0.843030253741054
karl-amon,2020,2,841.7283532735192,841.7283532735192,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
kayne-turner,2020,2,119.39047232319918,119.3904723231992,1.4210854715202004e-14,0.7484613555068418,0.0957597500207964,0.1557788944723618
keegan-brooksby,2020,2,0.4855958835390876,0.4855958835390875,5.551115123125783e-17,0.8806104957850984,0.1126671942667851,0.0067223099481164
keidean-coleman,2020,2,420.8528146839543,420.8528146839543,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
kieran-strachan,2020,2,92.55332102407031,92.5533210240703,1.4210854715202004e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
kieren-briggs,2020,2,111.63034220304772,111.63034220304772,1.4210854715202004e-14,0.6552910884264093,0.0838393463561993,0.2608695652173913
kobe-mutch,2020,2,57.768069638870834,57.768069638870834,0.0,0.7873736196188984,0.1007382684929899,0.1118881118881118
kyle-dunkley,2020,2,391.6019800531692,391.6019800531692,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
kyle-hartigan,2020,2,321.5087260270541,321.5087260270541,0.0,0.4190470420046384,0.0536137767088117,0.5273391812865498
kyle-langford,2020,2,1005.036460039416,1005.0364600394162,1.1368683772161605e-13,0.1899793491656397,0.0243063651200746,0.7857142857142857
kyron-hayden,2020,2,324.90961799611017,324.9096179961102,5.684341886080803e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
kysaiah-pickett,2020,2,962.4545644285496,962.4545644285496,1.1368683772161605e-13,0.1303779847215174,0.0166808388078943,0.8529411764705882
lachie-hosie,2020,2,237.9601187189544,237.9601187189544,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
lachie-neale,2020,2,1924.786843336012,1924.786843336012,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
lachie-whitfield,2020,2,1606.0743042313222,1606.0743042313222,0.0,0.0810887465950901,0.0103746680390562,0.9085365853658536
lachie-young,2020,2,417.5633732056685,417.5633732056684,5.684341886080803e-14,0.4044004859432328,0.0517398649339599,0.5438596491228072
lachlan-ash,2020,2,1122.2293151012193,1122.2293151012195,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
lachlan-fogarty,2020,2,807.4004408034256,807.4004408034256,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
lachlan-gollant,2020,2,142.06925961361415,142.06925961361418,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
lachlan-henderson,2020,2,153.08329153380507,153.08329153380507,0.0,0.6607370011422615,0.0845361081014359,0.2547268907563025
lachlan-hunter,2020,2,1443.8521212633364,1443.8521212633364,0.0,0.1283998359878116,0.0164277502190849,0.8551724137931035
lachlan-johnson,2020,2,139.24890699144663,139.24890699144663,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
lachlan-keeffe,2020,2,4.776940106773991,4.776940106773991,0.0,0.8609688009246388,0.1101541937277677,0.0288770053475935
lachlan-murphy,2020,2,895.7331995407956,895.7331995407956,0.0,0.1957362991403559,0.0250429216388647,0.7792207792207793
lachlan-plowman,2020,2,886.1064571997414,886.1064571997414,0.0,0.1303779847215174,0.0166808388078943,0.8529411764705882
lachlan-schultz,2020,2,704.9668068800537,704.9668068800537,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
lachlan-sholl,2020,2,649.4097720053448,649.4097720053448,0.0,0.3463165219165306,0.0443084780834693,0.609375
lachlan-weller,2020,2,1520.7148911974414,1520.7148911974411,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
laitham-vandermeer,2020,2,663.1466738619613,663.1466738619612,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
lance-franklin,2020,2,70.0673031441633,70.06730314416332,1.4210854715202004e-14,0.7919363880949699,0.1013220388713222,0.1067415730337078
leno-thomas,2020,2,34.948005768506825,34.94800576850683,7.105427357601002e-15,0.7873736196188984,0.1007382684929899,0.1118881118881118
leo-connolly,2020,2,138.84701030052372,138.84701030052372,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
levi-casboult,2020,2,123.4087009368,123.4087009368,0.0,0.7070963409476883,0.0904674213993557,0.2024362376529559
levi-greenwood,2020,2,17.67659308908427,17.67659308908427,0.0,0.8561120142633424,0.1095328060326406,0.0343551797040169
lewis-jetta,2020,2,373.8109803607723,373.8109803607723,0.0,0.4746550215306053,0.0607283807954344,0.4646165976739602
lewis-melican,2020,2,279.05761528246086,279.0576152824608,5.684341886080803e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
lewis-taylor,2020,2,547.3696979295867,547.3696979295867,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
lewis-young,2020,2,70.82749760135101,70.82749760135101,0.0,0.7873736196188984,0.1007382684929899,0.1118881118881118
liam-baker,2020,2,1288.0099920679193,1288.009992067919,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
liam-duggan,2020,2,1284.4770049738054,1284.4770049738054,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
liam-henry,2020,2,408.1202196705643,408.1202196705643,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
liam-jones,2020,2,223.45478673873612,223.45478673873615,2.8421709430404014e-14,0.5763647416518622,0.0737413403849128,0.3498939179632249
liam-ryan,2020,2,1387.557517381936,1387.557517381936,0.0,0.0810887465950901,0.0103746680390562,0.9085365853658536
liam-shiels,2020,2,844.4174198945451,844.4174198945451,0.0,0.2572966337005009,0.032919082786402,0.7097842835130971
liam-stocker,2020,2,317.2952329317305,317.29523293173054,5.684341886080803e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
lin-jong,2020,2,12.92383318869995,12.923833188699952,1.7763568394002505e-15,0.8622330722916354,0.1103159473162079,0.0274509803921568
lincoln-mccarthy,2020,2,268.3089239761036,268.3089239761036,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
lloyd-meek,2020,2,13.27564673847264,13.27564673847264,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
lochie-o-brien,2020,2,755.4603259549724,755.4603259549724,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
logan-austin,2020,2,33.264506977938005,33.26450697793801,7.105427357601002e-15,0.8453344683804432,0.10815390371258,0.0465116279069767
louis-butler,2020,2,406.2796087266377,406.2796087266378,5.684341886080803e-14,0.4044004859432328,0.0517398649339599,0.5438596491228072
luke-breust,2020,2,405.9657891849643,405.9657891849644,5.684341886080803e-14,0.4768016621195913,0.0610030265933415,0.4621953112870672
luke-brown,2020,2,847.408831369299,847.408831369299,0.0,0.1303779847215174,0.0166808388078943,0.8529411764705882
luke-dahlhaus,2020,2,802.9333077477801,802.9333077477801,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
luke-davies-uniacke,2020,2,1264.075582419504,1264.0755824195037,2.273736754432321e-13,0.1283998359878116,0.0164277502190849,0.8551724137931035
luke-dunstan,2020,2,957.8220956049566,957.8220956049564,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
luke-english,2020,2,108.9941247192572,108.9941247192572,0.0,0.6828987415954075,0.0873715286748628,0.2297297297297297
luke-foley,2020,2,166.46135584739426,166.46135584739426,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
luke-jackson,2020,2,1001.879333757148,1001.879333757148,0.0,0.1303779847215174,0.0166808388078943,0.8529411764705882
luke-mcdonald,2020,2,1353.7966393401337,1353.796639340134,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
luke-parker,2020,2,1586.7908670588065,1586.7908670588065,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
luke-ryan,2020,2,1621.2730043114666,1621.2730043114666,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
luke-shuey,2020,2,1027.203180659415,1027.203180659415,0.0,0.2204981201159432,0.0282110020871548,0.7512908777969018
luke-towey,2020,2,43.54268166927494,43.54268166927494,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
luke-valente,2020,2,140.10009181011847,140.10009181011847,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
lynden-dunn,2020,2,0.182401812815266,0.1824018128152659,2.775557561562892e-17,0.8856210773738707,0.1133082588145662,0.0010706638115631
mabior-chol,2020,2,195.9271023040924,195.9271023040924,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
majak-daw,2020,2,0.2660280701638973,0.2660280701638973,5.551115123125783e-17,0.8856680637011269,0.1133142703459824,0.0010176659528907
malcolm-rosas,2020,2,73.24442585673155,73.24442585673155,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
marc-murphy,2020,2,616.9386975789241,616.938697578924,1.1368683772161605e-13,0.4045514943397763,0.051759185271874,0.5436893203883496
marc-pittonet,2020,2,325.90363672922194,325.90363672922194,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
marcus-adams,2020,2,139.05425418525064,139.05425418525064,0.0,0.6828987415954075,0.0873715286748628,0.2297297297297297
marcus-bontempelli,2020,2,2250.794670093698,2250.794670093698,0.0,0.0008865702961063,0.0001134297038936,0.999
mark-blicavs,2020,2,1066.6790604201085,1066.6790604201087,2.273736754432321e-13,0.1391647144205274,0.0178050318384185,0.843030253741054
mark-hutchings,2020,2,11.930214527570426,11.930214527570426,0.0,0.861600936608137,0.1102350705219878,0.0281639928698752
mark-keane,2020,2,106.8373735001932,106.8373735001932,0.0,0.6552910884264093,0.0838393463561993,0.2608695652173913
mark-o-connor,2020,2,963.5171068618896,963.5171068618896,1.1368683772161605e-13,0.1283998359878116,0.0164277502190849,0.8551724137931035
marley-williams,2020,2,186.6693226888013,186.66932268880132,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
marlion-pickett,2020,2,735.3608482448179,735.360848244818,1.1368683772161605e-13,0.1267214067592127,0.0162130083861556,0.8570655848546316
martin-frederick,2020,2,27.11306882038237,27.113068820382367,3.552713678800501e-15,0.7932471070424955,0.1014897350627676,0.1052631578947368
martin-gleeson,2020,2,228.38487546087384,228.38487546087384,0.0,0.6403007694101189,0.0819214528121033,0.2777777777777778
marty-hore,2020,2,443.025354494539,443.025354494539,0.0,0.5132775398510265,0.0656698285700261,0.4210526315789473
mason-cox,2020,2,126.74302445777006,126.74302445777008,1.4210854715202004e-14,0.6523555592673068,0.0834637684637856,0.2641806722689075
mason-redman,2020,2,853.8764935041282,853.8764935041283,1.1368683772161605e-13,0.1957362991403559,0.0250429216388647,0.7792207792207793
mason-wood,2020,2,99.795099605478,99.795099605478,1.4210854715202004e-14,0.7484613555068418,0.0957597500207964,0.1557788944723618
matt-conroy,2020,2,103.3488100598974,103.3488100598974,0.0,0.6828987415954075,0.0873715286748628,0.2297297297297297
matt-cottrell,2020,2,132.9949474048155,132.9949474048155,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
matt-crouch,2020,2,1753.4369125340124,1753.436912534013,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
matt-eagles,2020,2,0.0,0.0,0.0,0.8746488049799541,0.1119044427673235,0.0134467522527224
matt-guelfi,2020,2,749.7109757593046,749.7109757593046,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
matt-mcguinness,2020,2,45.59857877086194,45.59857877086194,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
matt-owies,2020,2,20.08069361060956,20.08069361060956,0.0,0.7932471070424955,0.1014897350627676,0.1052631578947368
matt-rowell,2020,2,1061.745766186614,1061.745766186614,0.0,0.1283998359878116,0.0164277502190849,0.8551724137931035
matthew-buntine,2020,2,22.51166034176614,22.51166034176614,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
matthew-deboer,2020,2,266.71134365311184,266.7113436531118,5.684341886080803e-14,0.5826033374412951,0.0745395197015621,0.3428571428571428
matthew-flynn,2020,2,3.556054633322602,3.556054633322602,0.0,0.8689271061340534,0.1111723963535087,0.0199004975124378
matthew-kennedy-1,2020,2,871.1581662116629,871.1581662116629,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
matthew-kreuzer,2020,2,86.45419715427121,86.45419715427121,0.0,0.761333909353706,0.0974066921500533,0.1412593984962406
matthew-ling,2020,2,161.8710198125519,161.8710198125519,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
matthew-parker,2020,2,340.8677704977505,340.8677704977504,5.684341886080803e-14,0.5132775398510265,0.0656698285700261,0.4210526315789473
matthew-scharenberg,2020,2,310.1006642534856,310.1006642534856,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
matthew-suckling,2020,2,14.50416112409226,14.50416112409226,0.0,0.8597045295576422,0.1099924401393275,0.0303030303030303
matthew-taberner,2020,2,290.64605411747374,290.6460541174738,5.684341886080803e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
matthew-walker,2020,2,66.27819819470473,66.27819819470474,1.4210854715202004e-14,0.7472521067181828,0.0956050361389601,0.1571428571428571
max-gawn,2020,2,1268.428351693207,1268.428351693207,0.0,0.1896670617849357,0.0242664104032534,0.7860665278118109
max-king-stk,2020,2,1409.4494748278532,1409.449474827853,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
max-lynch,2020,2,11.50072996513508,11.500729965135084,3.552713678800501e-15,0.8453344683804432,0.10815390371258,0.0465116279069767
michael-frederick,2020,2,434.4353875976912,434.4353875976912,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
michael-gibbons,2020,2,877.1282729177773,877.1282729177773,0.0,0.1283998359878116,0.0164277502190849,0.8551724137931035
michael-hartley,2020,2,0.6714587716854931,0.6714587716854932,1.1102230246251563e-16,0.8808504877443423,0.1126978993524319,0.0064516129032258
michael-hibberd,2020,2,376.36670356961145,376.36670356961145,0.0,0.4746550215306053,0.0607283807954344,0.4646165976739602
michael-hurley,2020,2,739.243568387246,739.2435683872461,1.1368683772161605e-13,0.2578972646394826,0.0329959287960837,0.7091068065644337
michael-knoll,2020,2,11.751777093793708,11.751777093793706,1.7763568394002505e-15,0.6481648383298295,0.0829275986449604,0.2689075630252101
michael-walters,2020,2,558.1047055142974,558.1047055142974,0.0,0.3842556914523303,0.0491624967499168,0.5665818117977528
miles-bergman,2020,2,322.7442748387088,322.7442748387088,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
mitch-georgiades,2020,2,857.4958316947316,857.4958316947316,0.0,0.1957362991403559,0.0250429216388647,0.7792207792207793
mitch-mcgovern,2020,2,479.12551918839614,479.12551918839614,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
mitch-o-neill,2020,2,111.64704559024712,111.64704559024712,1.4210854715202004e-14,0.6828987415954075,0.0873715286748628,0.2297297297297297
mitch-riordan,2020,2,103.59365278269117,103.59365278269118,1.4210854715202004e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
mitch-robinson,2020,2,593.0970113520405,593.0970113520405,0.0,0.4117178723584645,0.0526760670354748,0.5356060606060606
mitchell-brown-1,2020,2,39.89862008342792,39.89862008342792,0.0,0.7896550038569341,0.101030153682156,0.1093148424609098
mitchell-crowden,2020,2,376.2208404077667,376.22084040776673,5.684341886080803e-14,0.531942177663791,0.0680578223362089,0.4
mitchell-duncan,2020,2,1478.215553410119,1478.215553410119,0.0,0.0755350121277701,0.0096641113478396,0.9148008765243902
mitchell-hannan,2020,2,314.2416115748916,314.2416115748916,0.0,0.531942177663791,0.0680578223362089,0.4
mitchell-hibberd,2020,2,78.1065819777302,78.1065819777302,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
mitchell-hinge,2020,2,166.1010045008833,166.10100450088328,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
mitchell-lewis,2020,2,221.6743126719836,221.67431267198364,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
mitchell-wallis,2020,2,688.9614615465783,688.9614615465782,1.1368683772161605e-13,0.3463165219165306,0.0443084780834693,0.609375
myles-poholke,2020,2,208.3045640286613,208.30456402866128,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
nakia-cockatoo,2020,2,9.554439030137424,9.554439030137422,1.7763568394002505e-15,0.8689271061340534,0.1111723963535087,0.0199004975124378
nathan-broad,2020,2,748.5205569085315,748.5205569085315,0.0,0.1899793491656397,0.0243063651200746,0.7857142857142857
nathan-brown,2020,2,11.398361285141052,11.39836128514105,1.7763568394002505e-15,0.8597045295576422,0.1099924401393275,0.0303030303030303
nathan-fyfe,2020,2,1375.8038580488071,1375.803858048807,2.273736754432321e-13,0.1391647144205274,0.0178050318384185,0.843030253741054
nathan-jones,2020,2,251.9425950810676,251.9425950810676,2.8421709430404014e-14,0.633264497218799,0.0810212170669153,0.2857142857142857
nathan-kreuger,2020,2,0.0,0.0,0.0,0.8856210773738707,0.1133082588145662,0.0010706638115631
nathan-murphy,2020,2,92.28721658785304,92.28721658785304,0.0,0.7472521067181828,0.0956050361389601,0.1571428571428571
nathan-vardy,2020,2,6.908354724645984,6.908354724645984,0.0,0.8685195868004549,0.111120257456521,0.020360155743024
ned-cahill,2020,2,217.2492693570435,217.24926935704343,2.8421709430404014e-14,0.591046864070879,0.0756198025957876,0.3333333333333333
ned-reeves,2020,2,5.811571935526992,5.811571935526992,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
neville-jetta,2020,2,12.805983030938467,12.805983030938464,1.7763568394002505e-15,0.8525194989690427,0.1090731719259537,0.0384073291050035
nic-newman,2020,2,206.15006294383687,206.15006294383684,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
nic-reid,2020,2,5.357893970083965,5.357893970083966,8.881784197001252e-16,0.8453344683804432,0.10815390371258,0.0465116279069767
nicholas-coffield,2020,2,1335.4736490190055,1335.4736490190055,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
nicholas-holman,2020,2,222.21432578101,222.21432578101,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
nicholas-naitanui,2020,2,929.9126001319264,929.9126001319264,0.0,0.2233765951033013,0.0285792803465499,0.7480441245501487
nicholas-shipley,2020,2,51.444446861074034,51.44444686107404,7.105427357601002e-15,0.7932471070424955,0.1014897350627676,0.1052631578947368
nick-blakey,2020,2,1318.5682382425346,1318.5682382425343,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
nick-bryan,2020,2,155.27954118622216,155.27954118622216,0.0,0.6403007694101189,0.0819214528121033,0.2777777777777778
nick-haynes,2020,2,1200.8954687830942,1200.8954687830942,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
